0.0000000000000352 0.0000000000000257 0.0000000000000196 0.0000000000000154 0.0000000000000125 0.0000000000000103 0.0000000000000086 0.0000000000000074 0.0000000000000063 0.0000000000000055 0.0000000000000048 0.0000000000000043 0.0000000000000038 0.0000000000000034 0.0000000000000031 0.0000000000000028 0.0000000000000026 0.0000000000000023 0.0000000000000022 0.0000000000000020
49.1093284913564219 29.7431110562673737 18.8997495884303106 12.5054149705264290 8.5654718000130519 6.0441280021135029 4.3765095944046433 3.2412093702455067 2.4483811366480870 1.8820971565586482 1.4694327457233953 1.1632754753612122 0.9324496223306585 0.7558731691385155 0.6190068148408092 0.5116425693827946 0.4264955094757682 0.3582884744111253 0.3031458770011023 0.2581852323920678
73.3713235730738944 41.0135784589378360 24.3142261007534763 15.1860458986363085 9.9221076499441860 6.7373779611967430 4.7276943308573758 3.4121404185092659 2.5230698864095853 1.9052903734920443 1.4654457990751175 1.1455055338341074 0.9083267484245517 0.7295064246551330 0.5926316689673129 0.4864285107263219 0.4030041655493528 0.3367368797845605 0.2835591636624620 0.2404856160545336
29.5811692762666283 6.5024155319382739 0.0931572868412229 1.7055470801112496 1.8594867788441234 1.6266693692830922 1.3315982229406009 1.0661668717456112 0.8493120037600067 0.6781644891773426 0.5446287383911028 0.4405658784891518 0.3591723099037136 0.2951228863497940 0.2443592790636069 0.2038188413557603 0.1711939860135017 0.1447412892024612 0.1231369048672732 0.1053692629477403
226.9684793554088174 118.4494201543397054 64.6425647825855236 38.0574838165753135 23.8890978964896874 15.7817094447383308 10.8623557454354778 7.7311768812862853 5.6580194446589065 4.2393559652875297 3.2410233574971894 2.5213973538815373 1.9917307054843305 1.5946781546576645 1.2921785362863802 1.0583660415501810 0.8752899705246450 0.7302567273857028 0.6141373866364742 0.5202655893397798
539.9572101182565120 196.2304298506847431 93.9070963708984010 51.9377703512030422 31.4754224086208723 20.3401093049647486 13.7931659362172212 9.7137921372047984 7.0534641501460023 5.2533363717213533 3.9973993531355898 3.0981647097618947 2.4398618429898269 1.9485441150956775 1.5755847673619376 1.2881868679463777 1.0637316994079087 0.8863085221866338 0.7445255437932873 0.6300955873125725
52.1638114762056588 42.2489360288612232 28.3722546104218480 18.7180387207670051 12.5926269593349982 8.7064526929839161 6.1852999300315430 4.5047538917772867 3.3542798864650716 2.5470510745614527 1.9679150721284111 1.5440423720527527 1.2282055256673090 0.9890556303291107 0.8053316996277494 0.6623281262207620 0.5496891712064699 0.4600016303153246 0.3878784076823045 0.3293504310510602
64.5437559051863587 31.9177910974574992 16.9861369655982024 9.6891009995907229 5.8735369827036594 3.7497253413725500 2.5006148368338215 1.7300945257859544 1.2349006767328052 0.9052128783959758 0.6789086336469419 0.5193889463779966 0.4043025776159054 0.3195578021523138 0.2560152352310491 0.2075958569881873 0.1701637571658161 0.1408472115715757 0.1176152970379859 0.0990075862025004
66.2539729206333021 39.0433895178675812 24.2230135516025555 15.7080546370007959 10.5811191327556475 7.3645593599352424 5.2725493653709954 3.8683442310908900 2.8993605357559149 2.2142040781314596 1.7191745386535746 1.3545869712505574 1.0814283733873493 0.8735977157641535 0.7132617297890618 0.5880018178651233 0.4890190165122414 0.4099797610211771 0.3462587336007574 0.2944330037043527
25.9681128140182018 15.9446377860959352 10.2554630538842098 6.8565650350783853 4.7375413769875667 3.3674823246256849 2.4532780207731490 1.8261753883541276 1.3854110673058080 1.0688533988188860 0.8370796677620146 0.6644267945504855 0.5337988892583417 0.4335670745753960 0.3556698926979411 0.2944215677730369 0.2457480633501468 0.2066875993959946 0.1750580924143952 0.1492319941397144
