  
1.20    0.00    0.00    17.52   0.00    0.00   
1.73    0.00    0.00    18.12   0.00    0.00   
2.27    0.00    0.00    19.57   0.00    0.00   
2.80    0.00    0.00    19.87   0.00    0.00   
3.33    0.00    0.00    19.69   0.00    0.00   
3.87    0.00    0.00    19.69   0.00    0.00   
4.40    0.00    0.00    20.47   0.00    0.00   
4.93    0.00    0.00    20.07   0.00    0.00   
5.47    0.00    0.00    20.23   0.00    0.00   
6.00    0.00    0.00    21.07   0.00    0.00   
  
1.20    0.70    0.72    7.96    0.72    0.00   
1.73    0.70    0.17    8.28    0.17    0.00   
2.27    0.70    0.05    8.51    0.05    0.00   
2.80    0.70    0.02    8.70    0.02    0.00   
3.33    0.70    0.01    8.85    0.01    0.00   
3.87    0.70    0.01    8.98    0.01    0.00   
4.40    0.70    0.00    9.09    0.00    -0.00  
4.93    0.70    0.00    9.19    0.00    -0.00  
5.47    0.70    0.00    9.28    0.00    -0.00  
6.00    0.70    0.00    9.36    0.00    -0.00  
  
1.20    1.40    3.50    7.19    3.50    0.00   
1.73    1.40    0.54    7.51    0.54    0.00   
2.27    1.40    0.16    7.74    0.16    -0.04  
2.80    1.40    0.06    7.93    0.06    -0.03  
3.33    1.40    0.03    8.08    0.03    -0.02  
3.87    1.40    0.02    8.21    0.02    -0.01  
4.40    1.40    0.01    8.32    0.01    -0.01  
4.93    1.40    0.01    8.42    0.01    -0.00  
5.47    1.40    0.00    8.51    0.00    -0.00  
6.00    1.40    0.00    8.59    0.00    -0.00  
  
1.20    2.09    0.09    7.06    0.09    0.00   
1.73    2.09    0.07    7.38    0.07    0.00   
2.27    2.09    0.03    7.61    0.03    0.00   
2.80    2.09    0.02    7.79    0.02    0.00   
3.33    2.09    0.01    7.95    0.01    0.00   
3.87    2.09    0.00    8.07    0.00    0.00   
4.40    2.09    0.00    8.19    0.00    0.00   
4.93    2.09    0.00    8.29    0.00    -0.00  
5.47    2.09    0.00    8.37    0.00    -0.00  
6.00    2.09    0.00    8.46    0.00    -0.00  
  
1.20    2.79    0.51    7.77    0.51    0.00   
1.73    2.79    0.15    8.09    0.15    0.00   
2.27    2.79    0.06    8.33    0.06    0.00   
2.80    2.79    0.03    8.51    0.03    0.00   
3.33    2.79    0.01    8.66    0.01    0.00   
3.87    2.79    0.01    8.79    0.01    -0.00  
4.40    2.79    0.00    8.90    0.00    -0.00  
4.93    2.79    0.00    9.00    0.00    -0.00  
5.47    2.79    0.00    9.09    0.00    -0.00  
6.00    2.79    0.00    9.17    0.00    -0.00  
  
1.20    3.49    0.51    7.77    0.51    0.00   
1.73    3.49    0.15    8.09    0.15    0.00   
2.27    3.49    0.06    8.33    0.06    0.00   
2.80    3.49    0.03    8.51    0.03    0.00   
3.33    3.49    0.01    8.66    0.01    0.00   
3.87    3.49    0.01    8.79    0.01    -0.00  
4.40    3.49    0.00    8.90    0.00    -0.00  
4.93    3.49    0.00    9.00    0.00    -0.00  
5.47    3.49    0.00    9.09    0.00    -0.00  
6.00    3.49    0.00    9.17    0.00    -0.00  
  
1.20    4.19    0.09    7.06    0.09    0.00   
1.73    4.19    0.07    7.38    0.07    0.00   
2.27    4.19    0.03    7.61    0.03    0.00   
2.80    4.19    0.02    7.79    0.02    0.00   
3.33    4.19    0.01    7.95    0.01    0.00   
3.87    4.19    0.00    8.07    0.00    0.00   
4.40    4.19    0.00    8.19    0.00    0.00   
4.93    4.19    0.00    8.29    0.00    -0.00  
5.47    4.19    0.00    8.37    0.00    -0.00  
6.00    4.19    0.00    8.46    0.00    -0.00  
  
1.20    4.89    3.50    7.19    3.50    0.00   
1.73    4.89    0.54    7.51    0.54    0.00   
2.27    4.89    0.16    7.74    0.16    -0.04  
2.80    4.89    0.06    7.93    0.06    -0.03  
3.33    4.89    0.03    8.08    0.03    -0.02  
3.87    4.89    0.02    8.21    0.02    -0.01  
4.40    4.89    0.01    8.32    0.01    -0.01  
4.93    4.89    0.01    8.42    0.01    -0.00  
5.47    4.89    0.00    8.51    0.00    -0.00  
6.00    4.89    0.00    8.59    0.00    -0.00  
  
1.20    5.59    0.72    7.96    0.72    0.00   
1.73    5.59    0.17    8.28    0.17    0.00   
2.27    5.59    0.05    8.51    0.05    0.00   
2.80    5.59    0.02    8.70    0.02    0.00   
3.33    5.59    0.01    8.85    0.01    0.00   
3.87    5.59    0.01    8.98    0.01    0.00   
4.40    5.59    0.00    9.09    0.00    -0.00  
4.93    5.59    0.00    9.19    0.00    -0.00  
5.47    5.59    0.00    9.28    0.00    -0.00  
6.00    5.59    0.00    9.36    0.00    -0.00  
  
1.20    6.28    0.00    15.55   0.00    0.00   
1.73    6.28    0.00    15.87   0.00    0.00   
2.27    6.28    0.00    16.11   0.00    0.00   
2.80    6.28    0.00    16.29   0.00    0.00   
3.33    6.28    0.00    16.44   0.00    0.00   
3.87    6.28    0.00    16.57   0.00    0.00   
4.40    6.28    0.00    16.69   0.00    0.00   
4.93    6.28    0.00    16.79   0.00    0.00   
5.47    6.28    0.00    16.87   0.00    0.00   
6.00    6.28    0.00    16.96   0.00    0.00   
